State,City,Severity,count
CA,Carlsbad,Severe,2
SC,Fort Mill,Severe,5
CA,Sebastopol,Low,1
NY,Menands,Moderate,1
FL,Clermont,Severe,3
CA,Birds Landing,Moderate,1
NE,Elm Creek,Moderate,2
IA,Earlham,High,2
NC,Monroe,Severe,1
MI,Belmont,High,1
VA,Rockingham,Severe,4
LA,Destrehan,Moderate,2
IL,Willowbrook,Low,3
CT,Norwich,High,5
WI,Dodgeville,Severe,1
NJ,Metuchen,High,2
IL,Braceville,Moderate,1
NY,Montrose,Moderate,7
OH,West Farmington,Moderate,2
GA,Tunnel Hill,High,3
IN,Wanatah,Severe,1
NY,Islandia,Severe,3
VA,Washington,Moderate,7
PA,Jenkintown,High,1
AL,Hartselle,High,2
IN,Gary,Severe,6
IL,Nashville,High,2
IN,Cloverdale,High,5
CO,Penrose,Severe,1
WA,Olympia,Severe,5
CT,New London,Moderate,11
OH,East Canton,Severe,1
MO,Brighton,Moderate,1
MO,Steele,Severe,1
WV,South Charleston,High,3
FL,Sumterville,High,1
IL,Matteson,Severe,1
NH,Shelburne,Moderate,1
OH,Covington,Moderate,1
WA,Duvall,High,1
VA,Farmville,High,1
MS,Brookhaven,High,1
NE,Ashland,High,2
NJ,Mahwah,High,2
MI,Grand Blanc,Low,1
WV,West Union,Moderate,2
IN,Anderson,Low,2
MT,Manhattan,Moderate,14
VA,West Augusta,Severe,2
OH,Bowling Green,High,2
TN,Newport,Moderate,6
PA,Scotrun,High,2
NJ,Little Ferry,Severe,1
VA,Gretna,Severe,3
AR,North Little Rock,Severe,3
CA,Valley Village,Severe,4
OR,Hood River,Severe,2
CA,Chino Hills,High,1
WI,Elk Mound,Moderate,3
MI,Adrian,Severe,1
NM,Artesia,Severe,1
OH,Howard,Severe,1
IN,Plymouth,Moderate,5
WI,Kingston,Severe,1
CO,Yellow Jacket,Moderate,1
PA,Roaring Branch,Severe,2
WI,Racine,Moderate,3
NC,Newton,Moderate,8
LA,Oil City,Moderate,2
PA,Spring House,Moderate,3
NC,Hookerton,Severe,1
NC,Willard,Moderate,6
SC,Ridgeway,High,5
MD,Middle River,Severe,2
NJ,Swedesboro,High,5
OH,Lima,Moderate,4
TX,Del Valle,High,3
NH,Langdon,Moderate,1
MD,Hunt Valley,Moderate,1
FL,Fort McCoy,Moderate,4
FL,Ochopee,High,5
NC,Millers Creek,Severe,1
NY,Hastings On Hudson,Moderate,4
NC,Fayetteville,Severe,5
CT,Colchester,Moderate,7
NE,Wilber,Severe,1
PA,Trout Run,Severe,2
OK,Mustang,Low,1
NM,Jal,Moderate,2
PA,Rochester,Moderate,1
CA,Highland,Severe,3
NM,Moriarty,High,2
PA,Laughlintown,Severe,1
NC,New Bern,High,1
WA,Buckley,Moderate,3
GA,West Green,Moderate,1
NY,Voorheesville,Severe,1
OH,Delta,Severe,2
MD,Poolesville,Moderate,3
NC,Siler City,Moderate,5
PA,Sewickley,High,14
MN,Duluth,High,6
IL,Creve Coeur,Moderate,4
IL,Gilman,High,1
MA,Braintree,Low,1
NC,Harmony,Moderate,2
IL,Granite City,Severe,1
CA,Pebble Beach,Severe,1
NC,Eure,Severe,1
CA,Caspar,Severe,1
IN,Demotte,Severe,3
NJ,Pennsauken,Severe,1
OH,Rossburg,Moderate,1
IL,Caledonia,High,2
CA,Hollister,Severe,1
IN,Flora,Severe,1
SC,Mayesville,Moderate,4
NC,Graham,Severe,4
VA,Bowling Green,Severe,4
IN,Tipton,Moderate,3
VA,Church Road,Severe,1
WA,Edgewood,Moderate,1
FL,Myakka City,Severe,3
PA,Essington,High,8
CA,Spring Valley,High,1
SC,Coosawhatchie,Moderate,4
NE,Big Springs,Severe,2
MD,Newburg,Severe,1
NY,East Norwich,Moderate,2
VA,Virginia Beach,Low,3
PA,Newtown Square,Moderate,13
MA,Cherry Valley,Moderate,1
OK,Sapulpa,Moderate,7
SC,Conway,Severe,2
TX,Nacogdoches,Moderate,4
MD,Oxon Hill,Severe,3
FL,Seffner,Low,3
MN,Hermantown,Moderate,2
IL,Homer Glen,High,2
IL,Manteno,Moderate,1
FL,Alachua,Severe,2
VA,Boyce,Severe,2
CA,Santa Clarita,High,1
IL,Park Forest,Moderate,1
OR,Hermiston,High,3
WV,Ripley,High,1
IA,Correctionville,Moderate,1
CT,Unionville,Moderate,3
PA,Myerstown,Severe,4
MA,Leominster,Severe,1
MN,Clarkfield,Moderate,2
PA,Morrisville,Severe,6
NM,Ojo Caliente,Severe,1
PA,Donegal,Moderate,9
TX,Longview,Severe,1
NY,Keeseville,High,1
VA,Keswick,High,6
UT,Sevier,High,3
FL,Grand Ridge,High,4
PA,Duncansville,High,2
TX,Wills Point,Moderate,2
OR,Shedd,Moderate,8
SC,Williston,Severe,1
PA,Mt Wolf,Moderate,1
TN,Unicoi,Moderate,4
MD,Denton,High,1
FL,Opa Locka,Low,1
PA,Meadville,Severe,2
NJ,Somerset,High,10
PA,Waterville,Moderate,1
OH,Guysville,Severe,1
MO,Eureka,Moderate,2
MN,Squaw Lake,Moderate,1
NC,Mount Pleasant,Moderate,3
NH,South Acworth,Moderate,1
CA,Castro Valley,Low,4
NJ,Elmer,Moderate,4
AL,Pittsview,Moderate,5
VA,Linden,High,5
AZ,Kingman,Severe,2
AR,Bald Knob,Moderate,1
PA,Broad Top,Severe,1
OH,Newcomerstown,Moderate,1
MO,High Ridge,Moderate,12
CA,Kentfield,Moderate,6
MD,White Hall,High,1
CA,Chester,Moderate,6
IL,Gilson,High,1
OR,Lowell,High,1
TX,Vernon,Moderate,2
CA,San Juan Bautista,Low,2
IL,Kinmundy,High,1
WI,Eau Claire,High,6
IL,La Grange,Severe,3
WA,Clinton,Moderate,1
MO,Holt,High,1
TX,Kermit,Severe,3
OR,Detroit,Severe,2
AZ,Topock,High,1
AR,Witter,Severe,1
TN,Athens,High,3
OH,Mount Sterling,Severe,2
GA,Kathleen,Moderate,3
OH,Ohio City,Severe,2
NC,Arden,High,13
PA,Waynesburg,Moderate,5
VA,Middletown,Severe,3
NY,North Java,Moderate,1
NC,Dunn,High,8
AR,Carthage,Severe,1
OH,Utica,Moderate,2
NY,Howes Cave,Moderate,1
PA,Bradenville,Moderate,1
CA,Brisbane,Severe,1
OR,Springfield,High,5
AL,Northport,Severe,1
VA,West Point,Moderate,4
MO,Joplin,Moderate,8
AL,Grady,Moderate,4
IA,Newhall,Severe,2
IA,Waterloo,High,4
LA,Crowley,Severe,2
TN,Crossville,Severe,1
AR,Trumann,Moderate,3
FL,Chipley,High,3
SD,Reva,Severe,2
MN,Mankato,High,3
VA,Triangle,High,14
PA,Clinton,Severe,1
AL,Emelle,Moderate,1
AL,Hope Hull,High,3
MS,Saltillo,Moderate,1
IL,Malta,High,1
NY,Quogue,Moderate,1
NC,Waynesville,Low,2
UT,Toquerville,Moderate,2
FL,Lantana,Moderate,3
NY,Milton,Moderate,2
NY,Laurelton,Moderate,1
NM,Cuervo,Moderate,3
IL,Thornton,High,8
OH,Swanton,Moderate,3
IL,Montrose,High,3
NM,Tijeras,High,1
KS,Winfield,Severe,2
TN,Alcoa,Moderate,4
NH,Campton,Moderate,2
TN,Alcoa,High,1
AL,Empire,Moderate,1
TN,Sweetwater,High,4
ND,Minto,Moderate,1
PA,Montoursville,Severe,2
NC,Linwood,Moderate,5
PA,Williamsport,Severe,5
OH,Silver Lake,Moderate,1
AZ,Cottonwood,Severe,4
IN,Gaston,High,2
WA,Zillah,High,1
MN,Saint Michael,High,5
MA,Russell,Moderate,1
OH,Norwich,Severe,1
NJ,Monmouth Junction,High,2
CA,South Pasadena,High,2
MA,Mashpee,Moderate,3
NY,Locust Valley,Moderate,2
TN,Bulls Gap,Severe,2
PA,Royersford,High,2
FL,Steinhatchee,Moderate,2
MA,Concord,High,2
SC,Orangeburg,Severe,1
PA,Glen Mills,Severe,3
CO,Lafayette,Moderate,2
PA,King Of Prussia,High,6
NJ,Woodbridge,Severe,1
MI,Grand Haven,Low,1
PA,Salix,Moderate,1
FL,Fort Mc Coy,Moderate,6
PA,Loganton,High,4
OH,Millersburg,Severe,1
CA,Mountain Center,Moderate,3
WA,Hoodsport,Moderate,4
IL,North Chicago,Low,3
TX,Sunnyvale,High,3
NC,Turkey,Moderate,1
NC,Sherrills Ford,Severe,1
NC,Davidson,Severe,2
WI,Oregon,Severe,1
NJ,Millville,Severe,3
NY,Angola,Moderate,5
NV,Overton,High,1
PA,Gladwyne,Low,1
MT,Belt,Moderate,3
OR,Helix,Moderate,7
OH,Dalton,Severe,1
VA,Wirtz,Moderate,3
LA,Carencro,Low,1
SC,Ninety Six,Low,2
WI,Hudson,High,1
PA,Penfield,High,7
AL,Citronelle,Moderate,3
NC,Knightdale,Low,2
PA,Mc Clure,Severe,1
OH,Columbiana,Moderate,2
TN,Jamestown,Moderate,1
VA,Bridgewater,Severe,1
OH,Youngstown,High,4
OR,Moro,Moderate,8
WI,Fond du Lac,High,2
TX,Von Ormy,High,3
WI,Bancroft,High,1
ND,Argusville,Moderate,5
PA,Kresgeville,Moderate,1
NY,North Chili,Moderate,4
ID,Franklin,Moderate,1
NJ,Atlantic City,Severe,1
WA,Camas,Moderate,5
IL,Proviso,Moderate,1
ID,Fruitland,Moderate,1
ID,Idaho Falls,High,1
IL,Mount Vernon,Severe,1
SC,Lake City,Low,2
CA,Loyalton,Moderate,2
IN,West Terre Haute,Moderate,5
IA,Corydon,Moderate,1
VA,Poquoson,Moderate,1
VA,Chilhowie,High,2
VA,Purcellville,High,1
SC,Little Mountain,Severe,2
CA,Modesto,High,4
NY,Alplaus,Severe,1
NY,Scio,Severe,1
WI,Delavan,Severe,1
WV,Fraziers Bottom,Moderate,2
ID,Rathdrum,High,2
OH,Bellevue,Moderate,2
MN,Hill City,Moderate,6
IL,Gardner,High,5
MT,Hammond,Moderate,1
GA,Baldwin,Severe,1
IN,Zionsville,Severe,6
NV,Yerington,Moderate,6
VA,Toms Brook,High,7
TX,Creedmoor,Moderate,2
CT,Bozrah,Severe,1
WY,Evansville,Moderate,1
NM,Laguna,Severe,1
CA,Yermo,Moderate,1
IL,Divernon,High,4
IL,Oak Lawn,Moderate,3
SC,Winnsboro,Severe,2
VA,Gladstone,Moderate,1
VA,Zion Crossroads,Moderate,1
PA,Saxonburg,Severe,2
DE,Bridgeville,Severe,3
IN,South Bend,Moderate,3
NC,Whiteville,Moderate,2
OH,Harrison,Moderate,3
NY,Ravena,Moderate,2
IA,Malcom,Moderate,4
WI,Prescott,Moderate,1
MA,North Grafton,Moderate,1
SC,Walterboro,Severe,2
TX,Kaufman,Moderate,1
MA,Athol,Moderate,1
IL,Cicero,High,2
IL,Neoga,High,2
MT,Culbertson,High,1
OH,Thompson,Moderate,1
MD,Tuscarora,Moderate,2
FL,Deerfield Beach,Low,1
WI,Boyd,Moderate,1
OR,Butte Falls,Moderate,1
PA,Stockertown,Moderate,2
VA,Spout Spring,Moderate,1
NJ,Trenton,Low,1
MI,Flat Rock,High,2
MO,Maryland Heights,Severe,1
SC,Salem,Low,1
TX,Mc Gregor,Moderate,1
AR,Turrell,Severe,1
NY,Memphis,Moderate,6
WI,Cottage Grove,Severe,1
MA,Rochester,Moderate,3
PA,Ronks,Low,2
DE,Wilmington,Low,8
TX,Southlake,Low,1
AZ,Apache Junction,Severe,3
IL,Batavia,Severe,1
FL,Duette,Moderate,1
CA,Hanford,High,1
PA,Devon,Low,1
IL,Glenwood,Moderate,1
SC,Ehrhardt,Moderate,2
VA,Hiltons,Moderate,1
NE,Plymouth,Severe,1
FL,Clarksville,Moderate,1
NE,Shelton,Moderate,1
GA,Statenville,Moderate,1
OR,Wasco,Severe,1
OR,Redmond,Severe,1
CT,Columbia,High,1
MA,Boxford,Severe,1
OH,Lewisburg,High,2
VA,New Market,Severe,2
OH,Oregon,Moderate,1
MI,Battle Creek,Severe,4
NC,Rocky Mount,Severe,4
NH,North Stratford,Moderate,1
WI,Merrill,Moderate,3
FL,Winter Haven,Low,2
IL,Lake In The Hills,Moderate,1
OH,Girard,Low,1
IA,Mondamin,Moderate,1
MN,Dexter,Moderate,5
TX,Harwood,Moderate,1
IN,New Castle,Severe,3
MI,Albion,Severe,1
NY,Far Rockaway,Severe,1
CO,Aguilar,Moderate,2
WV,Hedgesville,Moderate,1
WA,Tonasket,Severe,1
TX,Comfort,Severe,2
KY,Petersburg,Moderate,1
OH,Ashville,Severe,3
MI,Merrill,Severe,1
OR,Mill City,Moderate,2
AZ,Teec Nos Pos,Moderate,3
CT,Brookfield,Moderate,2
MO,Joplin,Severe,4
CO,Campo,Moderate,1
NY,Cold Spring Harbor,Moderate,1
MT,Divide,High,1
OR,Central Point,Severe,2
MN,Medford,High,3
IL,Urbana,High,3
NE,Blair,Moderate,2
MT,Choteau,Moderate,1
MA,North Dartmouth,Moderate,1
CA,San Mateo,Severe,1
CT,North Grosvenordale,High,1
TX,Kennedale,High,2
IN,Winchester,Severe,1
NY,Unknown,Moderate,1
PA,New Paris,Moderate,2
GA,Winterville,Moderate,1
SC,Chesterfield,Low,1
NC,Ayden,Moderate,1
AL,Semmes,Severe,1
MT,Helmville,Moderate,2
NJ,Mays Landing,High,2
NH,East Hampstead,Moderate,1
AL,Mc Kenzie,Moderate,1
RI,Johnston,Severe,1
CT,Northfield,Severe,1
UT,Scipio,Moderate,1
SC,Newberry,Low,1
NC,Walnut Cove,Moderate,3
NJ,Princeton Junction,Moderate,1
MI,Marne,Severe,1
TN,Collierville,Low,1
MA,Nahant,Moderate,1
WI,Fall Creek,High,1
CA,Galt,High,2
TN,Corryton,Severe,2
NC,Middlesex,Severe,1
TX,Angleton,Moderate,5
PA,Camp Hill,High,1
PA,Fairview,Severe,2
CA,Morgan Hill,High,2
CA,Huntington Park,High,1
OH,Montpelier,High,2
TX,Pflugerville,Low,3
UT,Moroni,Moderate,2
OR,West Linn,Low,2
NC,Vanceboro,High,1
MD,Fort Washington,Severe,3
NJ,Great Meadows,High,1
WA,Duvall,Moderate,2
MD,Cambridge,Severe,5
TN,Brownsville,Moderate,2
NC,Norlina,High,1
NE,York,Moderate,4
PA,Port Clinton,Moderate,1
IL,Countryside,High,4
CA,Loma Mar,Moderate,3
MO,Bates City,Moderate,3
MS,Brookhaven,Moderate,2
VA,Providence Forge,Severe,3
MA,Millis,Moderate,2
UT,Wendover,High,2
NJ,Rahway,Severe,1
AL,Brookwood,Moderate,2
IL,Lockport,High,3
OH,Mount Sterling,High,1
PA,Muncy,High,3
TN,Christiana,High,4
TX,Post,Moderate,1
CA,June Lake,Severe,2
IN,Odon,Severe,1
OR,Aurora,Severe,1
GA,Thomaston,Severe,3
TX,Forney,Low,1
MT,Darby,Moderate,5
UT,Loa,Severe,1
UT,Henefer,Moderate,3
CA,Colma,Moderate,1
FL,Davenport,Severe,3
PA,Red Lion,Low,1
MN,Gilbert,Moderate,8
CO,Austin,Moderate,1
UT,Alton,Moderate,1
CA,Inglewood,Low,1
VA,Warrenton,High,2
OR,Hermiston,Severe,1
AL,Notasulga,High,2
OR,Sublimity,Severe,1
OR,Gold Hill,High,4
VA,Penhook,Moderate,1
NH,Hinsdale,Moderate,1
ME,Bangor,Moderate,2
NC,Rolesville,Severe,1
MN,Raymond,Moderate,4
FL,Sanford,Low,2
NJ,Pedricktown,Severe,2
PA,Fort Loudon,Severe,2
IL,Glenview,High,7
NY,Depew,Severe,3
OR,Carlton,Severe,2
CA,West Covina,Severe,1
CO,Frisco,High,4
PA,Loganton,Severe,2
GA,Arabi,High,3
CA,Escalon,Low,1
DE,Rehoboth Beach,Severe,2
IL,Tennessee,High,1
OH,Bloomingburg,High,2
PA,Saint Michael,Moderate,1
NY,Chadwicks,Moderate,1
MN,Ogema,Moderate,2
IA,Peosta,Moderate,2
LA,Scott,Severe,1
IA,La Porte City,High,1
AL,Jack,Moderate,1
UT,Richfield,High,8
VA,Hardy,Moderate,3
IA,Clear Lake,Moderate,1
CO,Meeker,Moderate,3
IA,Ellsworth,Severe,2
OH,Madison,High,1
WA,Yacolt,Moderate,2
CA,Placerville,Low,1
NC,Marble,Moderate,1
MD,Point Of Rocks,Moderate,2
IL,Casey,High,2
PA,Wellsboro,Severe,1
VA,Temperanceville,Moderate,2
ID,Sandpoint,High,1
MI,Melvindale,Moderate,3
CO,Pine,Moderate,2
PA,Claysburg,Moderate,2
NE,Columbus,Moderate,1
PA,Bradford,Severe,1
MA,Wellesley Hills,High,3
CO,Wolcott,Severe,2
IA,Belle Plaine,Moderate,3
CA,Fountain Valley,Low,1
MO,Sweet Springs,Moderate,4
KS,Mission,Severe,4
IL,La Salle,High,7
MD,Chaptico,Moderate,1
NV,Lovelock,Moderate,3
IN,Colfax,Moderate,1
FL,Oakland Park,High,1
VA,Goshen,Moderate,3
WI,Milton,Severe,1
MO,Herculaneum,High,6
NY,Leicester,Moderate,1
NM,Truth or Consequences,High,1
OR,Toledo,Severe,1
KY,Bardstown,Moderate,1
NY,New Rochelle,Severe,1
AZ,Payson,Severe,4
GA,Guyton,Moderate,1
NY,La Fargeville,Severe,1
NY,Cato,Severe,2
TN,Soddy Daisy,Severe,1
WI,Deforest,Severe,1
AR,Magnolia,Moderate,1
MN,Aitkin,High,1
NY,Hicksville,High,2
IL,Collinsville,Low,1
WV,Clendenin,Moderate,5
MN,Sabin,Moderate,2
CO,Howard,Moderate,3
NH,Kingston,Moderate,2
MO,Wright City,Moderate,3
MS,Long Beach,Moderate,1
CA,Cottonwood,High,2
CA,Hinkley,Severe,1
NY,Lockport,Severe,3
OR,Sheridan,High,1
OH,Medway,Moderate,3
MN,Nevis,Moderate,2
RI,Portsmouth,High,1
AZ,Coolidge,Low,1
WA,Auburn,Low,2
OR,Myrtle Creek,Severe,1
OH,Wapakoneta,Moderate,1
AR,Morrilton,Severe,2
FL,Haines City,Low,3
TX,Waxahachie,Severe,3
MT,Browning,Moderate,2
VA,Shenandoah,Moderate,5
MT,Whitehall,High,1
NM,Laguna,High,2
PA,Genesee,Moderate,3
CA,Pala,Severe,1
OH,Fairborn,High,3
OH,Diamond,Severe,1
PA,Delano,Moderate,1
MD,Prince Frederick,Severe,1
OH,Maineville,Moderate,2
WY,Evansville,Severe,1
NY,Brockport,High,1
GA,Cairo,Moderate,1
CT,Ridgefield,Moderate,1
MI,Saint Clair,Moderate,3
WA,Cathlamet,Moderate,3
PA,Albion,Moderate,2
IL,Winfield,High,2
TX,Westbrook,High,1
KY,Horse Cave,High,2
TN,Kingsport,High,5
CA,Cabazon,High,6
IA,Newton,Severe,1
MN,Plato,Moderate,2
TN,Madison,Low,6
IA,Afton,Severe,1
NV,Stateline,High,1
SC,Vance,High,4
VA,Charles City,Severe,3
TX,Gainesville,Moderate,1
CA,Woodside,High,1
GA,Meansville,Severe,1
IN,Centerville,Severe,1
VA,Mt Sidney,Severe,1
TX,Pearsall,Moderate,2
NE,Sidney,High,1
CA,Idyllwild,Moderate,2
NC,Seven Springs,Severe,1
AL,Phenix City,High,1
IL,Seymour,High,1
FL,Bonifay,High,4
VA,Jonesville,Moderate,1
CA,Buena Park,Severe,1
NC,Morven,Moderate,1
MA,Canton,Low,1
CA,Blythe,High,1
NY,Bethpage,High,1
AR,Camden,Severe,1
VA,Fincastle,High,1
NE,Lincoln,High,2
OR,Winston,Moderate,6
OR,Astoria,High,3
IA,Northwood,Moderate,4
NC,Farmville,Moderate,3
WI,Madison,Low,2
AR,Pangburn,Moderate,1
WA,Kent,Severe,2
CT,Woodbury,Moderate,1
WA,Othello,High,1
IL,South Elgin,High,1
IL,Wilmette,Moderate,5
MD,Easton,High,2
OR,Boring,High,1
PA,Troy,Severe,1
CA,San Bernardino,Low,2
IL,Clifton,Moderate,1
IN,Howe,Severe,1
CA,Cotati,High,1
OR,Ontario,High,4
IL,Prophetstown,Moderate,1
CT,Guilford,High,5
PA,Chester Springs,High,1
NY,Yonkers,Severe,2
IL,Marine,Moderate,1
PA,Snow Shoe,High,5
SC,Huger,Low,1
NC,Forest City,Moderate,6
NM,Loving,Severe,2
OR,Hubbard,High,1
MD,Darlington,Moderate,4
TX,McKinney,High,2
NJ,Ridgefield,High,6
ND,Jud,Moderate,1
IL,Caseyville,Severe,1
NJ,Stratford,Moderate,2
CA,Victorville,Low,1
NC,Iron Station,Severe,2
OK,Mulhall,High,1
ID,Arco,Moderate,2
PA,Abbottstown,Severe,3
OH,South Lebanon,Moderate,1
TN,Woodlawn,Moderate,1
CA,Kyburz,Low,2
MD,Millington,Moderate,2
SC,Clarks Hill,Severe,1
MS,Coldwater,Moderate,4
NC,Haw River,Moderate,5
OH,Barberton,High,4
WA,Royal City,Severe,1
NY,Eastport,Moderate,2
PA,Clarks Summit,High,1
TX,Cisco,High,1
VA,Stephenson,Moderate,2
TX,Forest Hill,Moderate,1
WI,Onalaska,High,2
PA,Robesonia,Severe,2
SC,Travelers Rest,Low,4
NJ,Edgewater,Moderate,3
PA,Westover,Moderate,1
FL,Indiantown,Moderate,1
ND,Hebron,Moderate,1
WV,Fayetteville,Moderate,1
TN,Manchester,Severe,1
PA,Sykesville,Moderate,1
TN,Butler,Moderate,1
GA,Rydal,Moderate,1
DE,Claymont,Low,1
TX,Angleton,Severe,1
TN,White Pine,Moderate,4
ND,Powers Lake,Moderate,1
GA,Alto,Severe,1
NJ,Hasbrouck Heights,High,1
TX,Coupland,Moderate,4
VA,Stuarts Draft,Severe,2
CA,Sunnyvale,Severe,1
OR,Echo,High,1
NY,Riverhead,Severe,1
VA,Falls Church,Severe,6
NJ,Denville,Severe,1
TN,Rutledge,Severe,1
VA,Norton,Moderate,2
ME,Arundel,Moderate,1
PA,Perryopolis,Severe,1
CO,Platteville,Severe,2
OH,Burgoon,Moderate,2
TN,Kingston,High,5
IN,Bourbon,Moderate,1
PA,Graysville,Moderate,1
PA,Millville,Moderate,3
OK,Bristow,Severe,1
MD,Unknown,Moderate,1
LA,Lafayette,Severe,2
PA,Hilltown,Moderate,1
WV,Martinsburg,High,1
UT,Huntsville,Severe,1
PA,Williamsburg,Severe,1
KS,Williamsburg,Moderate,1
CT,Plainfield,Severe,3
KY,Campbellsburg,Moderate,3
AZ,Chinle,Severe,2
OK,Depew,High,2
AR,Pea Ridge,Severe,1
MN,Welcome,High,1
WI,Warrens,Severe,1
MT,Floweree,Moderate,1
IL,Gurnee,Low,3
CT,Chaplin,Moderate,1
NE,Boys Town,High,1
GA,Talbotton,Moderate,2
ID,Ashton,Severe,1
NY,Chenango Forks,Moderate,2
IL,Gurnee,Severe,3
MN,Hendricks,Severe,1
MD,Galena,High,1
NJ,Bloomfield,High,3
MI,West Bloomfield,High,1
MT,Black Eagle,Moderate,3
IA,West Union,Severe,1
FL,Auburndale,Severe,2
VA,Skipwith,Moderate,1
AZ,Avondale,Low,6
NJ,Sandyston,Moderate,1
NJ,Bridgeport,High,3
MD,Preston,Severe,1
AL,Crossville,Moderate,1
CO,Florence,Moderate,5
PA,Mount Pleasant,Severe,3
WV,Elkview,High,2
PA,Jones Mills,Moderate,1
CA,Bangor,Moderate,2
NV,Sun Valley,Low,1
GA,Lake Park,Moderate,4
PA,Mt Union,Moderate,4
MA,Milton,Low,1
NJ,Emerson,Moderate,1
VA,Bland,High,4
TX,Burnet,Severe,1
IL,Woodridge,Severe,1
FL,San Mateo,Moderate,3
FL,Reddick,Low,1
OR,Idanha,Severe,4
AL,Vance,Low,1
WA,Darrington,Moderate,1
NJ,Hazlet Township,Severe,1
MI,Pinconning,Moderate,1
CA,Lompoc,Severe,1
FL,Port Saint Lucie,Severe,3
PA,East Brady,Moderate,1
IA,Blairsburg,Moderate,1
NY,Whitehall,Low,1
NC,Rocky Point,Moderate,7
NC,Sparta,Moderate,1
MI,Portland,High,3
IN,Portage,Severe,2
MA,Pepperell,High,1
CA,Atwater,Severe,1
MD,Burtonsville,Moderate,3
PA,Laceyville,Moderate,4
WA,Rochester,Severe,1
MS,Bay St Louis,Severe,1
NY,Canajoharie,High,3
OR,Molalla,Severe,1
AZ,Seligman,High,1
CA,Watsonville,Low,2
MD,Kingsville,Severe,2
NJ,Penns Grove,High,2
AR,Arkadelphia,Severe,1
CA,Coalinga,Severe,1
TX,Marion,Moderate,2
PA,Slatington,Severe,1
PA,Greensboro,Moderate,2
NC,Four Oaks,Severe,2
CA,Herlong,Moderate,3
VA,Crozier,Severe,1
NC,Farmville,Severe,2
NY,Greenlawn,Moderate,5
AZ,Overgaard,Moderate,5
MN,Ely,Moderate,2
TX,Eastland,High,1
CT,North Franklin,Severe,1
MN,Trimont,Moderate,1
CO,Greeley,Severe,4
CA,Arcadia,Severe,1
GA,Resaca,Moderate,2
MO,Collins,Moderate,1
CA,Monrovia,Low,1
AR,Pleasant Plains,Severe,1
CT,Middlefield,Moderate,1
FL,Mc David,Moderate,4
TN,Ashland City,Severe,1
PA,Henryville,Severe,1
VA,Henry,Moderate,1
WV,Left Hand,Moderate,1
MT,Philipsburg,Moderate,1
GA,Buchanan,Moderate,1
TX,Jefferson,Severe,1
OR,Mckenzie Bridge,Moderate,3
TN,Niota,High,1
MA,Somerset,Moderate,2
MA,Woods Hole,Moderate,1
TN,Byrdstown,Severe,1
CA,Plymouth,Low,1
CA,Montclair,Severe,2
WI,New Lisbon,Moderate,1
WA,Bingen,Moderate,2
TN,Hurricane Mills,High,1
MD,Cheltenham,High,1
OR,Salem,Severe,5
GA,Tunnel Hill,Moderate,1
AL,Cuba,Moderate,3
AR,Stuttgart,Severe,1
GA,Cartersville,Severe,5
NJ,Montague,Severe,1
FL,South Miami,Severe,1
FL,St Petersburg,Severe,1
VA,Jetersville,Severe,1
CT,Middletown,Severe,2
MO,Tuscumbia,Severe,1
UT,Fruitland,High,1
PA,North East,Moderate,8
CA,Novato,Low,1
TX,New Caney,Severe,1
OH,Fostoria,Severe,2
MN,Rosemount,High,1
CA,Emeryville,Low,1
MI,Clawson,Moderate,1
CA,Pope Valley,Low,2
OH,Hilliard,High,9
MS,Pelahatchie,High,1
CT,Bridgeport,Severe,1
AR,Hackett,Moderate,1
MI,Spring Arbor,Moderate,1
MT,Fromberg,Moderate,3
MA,Newton Lower Falls,High,5
CA,Visalia,High,2
FL,Orange Park,Low,2
VA,Goode,Severe,2
NC,Mount Ulla,Severe,1
PA,Gettysburg,Moderate,4
UT,Taylorsville,Severe,1
TN,Atoka,Moderate,3
IL,Greenup,Severe,1
ID,Kuna,Moderate,2
IA,Homestead,High,2
PA,Mars,High,1
PA,Glenolden,Moderate,2
OH,Russellville,Severe,1
AZ,Kayenta,Moderate,1
NY,Purchase,Moderate,9
CT,Ellington,Severe,4
AZ,Sahuarita,Moderate,1
IA,Avoca,Moderate,4
NC,Willard,High,2
TX,Bedford,Severe,1
PA,Canonsburg,Severe,2
VA,Aylett,Moderate,3
OH,Rootstown,High,1
AL,Reform,High,1
NH,Contoocook,Moderate,1
IN,New Carlisle,Moderate,2
MO,Peculiar,High,2
NY,Wantagh,Low,1
ID,Ririe,Moderate,3
IN,Hanna,Moderate,2
CA,Norco,Low,1
PA,Morris,Severe,1
NJ,South Plainfield,Moderate,4
PA,Tyrone,High,1
CA,Susanville,High,1
NJ,Oakhurst,Moderate,1
IL,Richview,High,2
GA,Mcdonough,Severe,1
CA,Santa Clara,High,3
NC,Chapel Hill,Moderate,1
KY,Hopkinsville,Moderate,2
CT,Cos Cob,Moderate,2
CA,Capitola,High,1
OH,Roseville,Moderate,1
MI,Riverview,Moderate,3
CO,Palisade,Severe,1
CA,Newbury Park,Low,2
NC,Stantonsburg,Moderate,1
NJ,Manchester Township,Severe,2
TN,South Fulton,Severe,1
TX,Sierra Blanca,High,1
MS,Collinsville,Moderate,1
IL,Zion,Severe,1
OH,Barberton,Severe,1
OH,Kent,Severe,1
MT,Billings,Severe,2
PA,Mount Morris,High,1
NC,Asheboro,Severe,4
